,Word,neg,neu,pos,compound
68,relationship,0.0,1.0,0.0,0.0
69,"eleven,",0.0,1.0,0.0,0.0
70,will,0.0,1.0,0.0,0.0
71,byers,0.0,1.0,0.0,0.0
72,begins,0.0,1.0,0.0,0.0
73,experiencing,0.0,1.0,0.0,0.0
74,premonitions,0.0,1.0,0.0,0.0
75,upside,0.0,1.0,0.0,0.0
76,"down,",0.0,1.0,0.0,0.0
77,despite,0.0,1.0,0.0,0.0
78,eleven,0.0,1.0,0.0,0.0
80,closing,0.0,1.0,0.0,0.0
81,original,0.0,0.0,1.0,0.3182
82,gate,0.0,1.0,0.0,0.0
83,led,0.0,1.0,0.0,0.0
84,disappearance.,0.0,1.0,0.0,0.0
85,he,0.0,1.0,0.0,0.0
86,believes,0.0,1.0,0.0,0.0
87,mind,0.0,1.0,0.0,0.0
88,flayer,0.0,1.0,0.0,0.0
89,still,0.0,1.0,0.0,0.0
90,alive,0.0,0.0,1.0,0.3818
91,back,0.0,1.0,0.0,0.0
92,hawkins.,0.0,1.0,0.0,0.0
93,as,0.0,1.0,0.0,0.0
94,nancy,0.0,1.0,0.0,0.0
95,wheeler,0.0,1.0,0.0,0.0
96,jonathan,0.0,1.0,0.0,0.0
97,byers,0.0,1.0,0.0,0.0
98,investigate,0.0,1.0,0.0,0.0
99,effects,0.0,1.0,0.0,0.0
100,mind,0.0,1.0,0.0,0.0
101,flayer,0.0,1.0,0.0,0.0
103,"influence,",0.0,1.0,0.0,0.0
104,dustin,0.0,1.0,0.0,0.0
105,"henderson,",0.0,1.0,0.0,0.0
106,steve,0.0,1.0,0.0,0.0
107,"harrington,",0.0,1.0,0.0,0.0
108,newcomer,0.0,1.0,0.0,0.0
109,robin,0.0,1.0,0.0,0.0
110,"buckley,",0.0,1.0,0.0,0.0
111,erica,0.0,1.0,0.0,0.0
112,sinclair,0.0,1.0,0.0,0.0
113,begin,0.0,1.0,0.0,0.0
114,investigating,0.0,1.0,0.0,0.0
115,potential,0.0,1.0,0.0,0.0
116,soviet,0.0,1.0,0.0,0.0
117,infiltration,0.0,1.0,0.0,0.0
118,hawkins.,0.0,1.0,0.0,0.0
119,"meanwhile,",0.0,1.0,0.0,0.0
120,max,0.0,1.0,0.0,0.0
122,stepbrother,0.0,1.0,0.0,0.0
123,billy,0.0,1.0,0.0,0.0
124,hargrove,0.0,1.0,0.0,0.0
125,taken,0.0,1.0,0.0,0.0
126,mind,0.0,1.0,0.0,0.0
127,"flayer,",0.0,1.0,0.0,0.0
128,forced,1.0,0.0,0.0,-0.4588
129,possess,0.0,1.0,0.0,0.0
130,citizens,0.0,1.0,0.0,0.0
131,hawkins,0.0,1.0,0.0,0.0
132,fulfill,0.0,0.0,1.0,0.4404
133,mind,0.0,1.0,0.0,0.0
134,flayer,0.0,1.0,0.0,0.0
136,new,0.0,1.0,0.0,0.0
137,plan.,0.0,1.0,0.0,0.0
138,eleven,0.0,1.0,0.0,0.0
139,friends,0.0,0.0,1.0,0.4767
140,choice,0.0,1.0,0.0,0.0
141,battle,1.0,0.0,0.0,-0.3818
142,"billy,",0.0,1.0,0.0,0.0
143,possessed,0.0,1.0,0.0,0.0
144,"victims,",1.0,0.0,0.0,-0.3182
145,destroy,1.0,0.0,0.0,-0.5423
146,mind,0.0,1.0,0.0,0.0
147,flayer,0.0,1.0,0.0,0.0
148,new,0.0,1.0,0.0,0.0
149,terrifying,1.0,0.0,0.0,-0.5719
150,"form,.",0.0,1.0,0.0,0.0
0,while,0.0,1.0,0.0,0.0
1,traveling,0.0,1.0,0.0,0.0
2,jamaica,0.0,1.0,0.0,0.0
3,new,0.0,1.0,0.0,0.0
4,york,0.0,1.0,0.0,0.0
5,"city,",0.0,1.0,0.0,0.0
6,montego,0.0,1.0,0.0,0.0
7,air,0.0,1.0,0.0,0.0
8,flight,0.0,1.0,0.0,0.0
9,828,0.0,1.0,0.0,0.0
10,experiences,0.0,1.0,0.0,0.0
11,brief,0.0,1.0,0.0,0.0
12,period,0.0,1.0,0.0,0.0
13,severe,1.0,0.0,0.0,-0.3818
14,turbulence.,0.0,1.0,0.0,0.0
15,when,0.0,1.0,0.0,0.0
16,land,0.0,1.0,0.0,0.0
17,stewart,0.0,1.0,0.0,0.0
18,international,0.0,1.0,0.0,0.0
19,airport,0.0,1.0,0.0,0.0
20,"newburgh,",0.0,1.0,0.0,0.0
21,new,0.0,1.0,0.0,0.0
22,"york,",0.0,1.0,0.0,0.0
23,plane,0.0,1.0,0.0,0.0
25,191,0.0,1.0,0.0,0.0
26,passengers,0.0,1.0,0.0,0.0
27,crew,0.0,1.0,0.0,0.0
28,learn,0.0,1.0,0.0,0.0
29,nsa,0.0,1.0,0.0,0.0
30,deputy,0.0,1.0,0.0,0.0
31,director,0.0,1.0,0.0,0.0
32,robert,0.0,1.0,0.0,0.0
33,'bobby,0.0,1.0,0.0,0.0
34,',0.0,0.0,0.0,0.0
35,vance,0.0,1.0,0.0,0.0
36,five,0.0,1.0,0.0,0.0
37,half,0.0,1.0,0.0,0.0
38,years,0.0,1.0,0.0,0.0
39,passed,0.0,1.0,0.0,0.0
40,"air,",0.0,1.0,0.0,0.0
41,time,0.0,1.0,0.0,0.0
42,presumed,0.0,1.0,0.0,0.0
43,dead.,1.0,0.0,0.0,-0.6486
44,as,0.0,1.0,0.0,0.0
45,rejoin,0.0,1.0,0.0,0.0
46,"society,",0.0,1.0,0.0,0.0
47,passengers,0.0,1.0,0.0,0.0
48,must,0.0,1.0,0.0,0.0
49,face,0.0,1.0,0.0,0.0
50,fact,0.0,1.0,0.0,0.0
51,lives—and,0.0,1.0,0.0,0.0
52,loved,0.0,0.0,1.0,0.5994
53,"ones—are,",0.0,1.0,0.0,0.0
54,also,0.0,1.0,0.0,0.0
55,begin,0.0,1.0,0.0,0.0
56,experience,0.0,1.0,0.0,0.0
57,guiding,0.0,1.0,0.0,0.0
58,voices,0.0,1.0,0.0,0.0
59,visions,0.0,0.0,1.0,0.2263
60,representing,0.0,1.0,0.0,0.0
61,events,0.0,1.0,0.0,0.0
62,yet,0.0,1.0,0.0,0.0
63,"occur,",0.0,1.0,0.0,0.0
64,referred,0.0,1.0,0.0,0.0
65,'callings,0.0,1.0,0.0,0.0
66,'.,0.0,1.0,0.0,0.0
0,inspired,0.0,0.0,1.0,0.4939
1,true,0.0,0.0,1.0,0.4215
2,story,0.0,1.0,0.0,0.0
3,total,0.0,1.0,0.0,0.0
4,fake.,1.0,0.0,0.0,-0.4767
5,under,0.0,1.0,0.0,0.0
6,assumed,0.0,1.0,0.0,0.0
7,name,0.0,1.0,0.0,0.0
8,anna,0.0,1.0,0.0,0.0
9,"delvey,",0.0,1.0,0.0,0.0
10,russian-born,0.0,1.0,0.0,0.0
11,anna,0.0,1.0,0.0,0.0
12,sorokin,0.0,1.0,0.0,0.0
13,infiltrated,0.0,1.0,0.0,0.0
14,new,0.0,1.0,0.0,0.0
15,york,0.0,1.0,0.0,0.0
17,high,0.0,1.0,0.0,0.0
18,society,0.0,1.0,0.0,0.0
19,convincing,0.0,0.0,1.0,0.4019
20,german,0.0,1.0,0.0,0.0
21,socialite,0.0,1.0,0.0,0.0
22,heiress,0.0,1.0,0.0,0.0
23,massive,0.0,1.0,0.0,0.0
24,"fortune,",0.0,1.0,0.0,0.0
25,scheming,0.0,1.0,0.0,0.0
26,scamming,0.0,1.0,0.0,0.0
27,millions.,0.0,1.0,0.0,0.0
0,the,0.0,1.0,0.0,0.0
1,series,0.0,1.0,0.0,0.0
2,life,0.0,1.0,0.0,0.0
3,jeffrey,0.0,1.0,0.0,0.0
4,"dahmer,",0.0,1.0,0.0,0.0
5,became,0.0,1.0,0.0,0.0
6,one,0.0,1.0,0.0,0.0
7,notorious,1.0,0.0,0.0,-0.4404
8,serial,0.0,1.0,0.0,0.0
9,killers,1.0,0.0,0.0,-0.6486
10,america.,0.0,1.0,0.0,0.0
11,his,0.0,1.0,0.0,0.0
12,murders,1.0,0.0,0.0,-0.6124
13,executed,0.0,1.0,0.0,0.0
14,bath,0.0,1.0,0.0,0.0
15,"township,",0.0,1.0,0.0,0.0
16,"ohio,",0.0,1.0,0.0,0.0
17,west,0.0,1.0,0.0,0.0
18,"allis,",0.0,1.0,0.0,0.0
19,"wisconsin,",0.0,1.0,0.0,0.0
20,"milwaukee,",0.0,1.0,0.0,0.0
21,wisconsin,0.0,1.0,0.0,0.0
22,1978,0.0,1.0,0.0,0.0
23,1991.,0.0,1.0,0.0,0.0
24,the,0.0,1.0,0.0,0.0
25,series,0.0,1.0,0.0,0.0
26,dramatizes,0.0,1.0,0.0,0.0
27,instances,0.0,1.0,0.0,0.0
28,dahmer,0.0,1.0,0.0,0.0
29,nearly,0.0,1.0,0.0,0.0
30,apprehended,0.0,1.0,0.0,0.0
31,ultimate,0.0,1.0,0.0,0.0
32,conviction,0.0,1.0,0.0,0.0
33,death.,1.0,0.0,0.0,-0.5994
34,it,0.0,1.0,0.0,0.0
35,also,0.0,1.0,0.0,0.0
36,explores,0.0,1.0,0.0,0.0
37,police,0.0,1.0,0.0,0.0
38,incompetence,1.0,0.0,0.0,-0.5106
39,apathy,1.0,0.0,0.0,-0.296
40,contributed,0.0,1.0,0.0,0.0
41,enabling,0.0,1.0,0.0,0.0
42,crimes.,0.0,1.0,0.0,0.0
0,set,0.0,1.0,0.0,0.0
1,backdrop,0.0,1.0,0.0,0.0
2,regency,0.0,1.0,0.0,0.0
3,"era,",0.0,1.0,0.0,0.0
4,eight,0.0,1.0,0.0,0.0
5,close-knit,0.0,1.0,0.0,0.0
6,siblings,0.0,1.0,0.0,0.0
7,noble,0.0,0.0,1.0,0.4588
8,powerful,0.0,0.0,1.0,0.4215
9,bridgerton,0.0,1.0,0.0,0.0
10,family,0.0,1.0,0.0,0.0
11,–,0.0,0.0,0.0,0.0
12,"anthony,",0.0,1.0,0.0,0.0
13,"benedict,",0.0,1.0,0.0,0.0
14,"colin,",0.0,1.0,0.0,0.0
15,"daphne,",0.0,1.0,0.0,0.0
16,"eloise,",0.0,1.0,0.0,0.0
17,"francesca,",0.0,1.0,0.0,0.0
18,gregory,0.0,1.0,0.0,0.0
19,hyacinth,0.0,1.0,0.0,0.0
20,–,0.0,0.0,0.0,0.0
21,navigate,0.0,1.0,0.0,0.0
22,london,0.0,1.0,0.0,0.0
23,high,0.0,1.0,0.0,0.0
24,society,0.0,1.0,0.0,0.0
25,search,0.0,1.0,0.0,0.0
26,"love,",0.0,0.0,1.0,0.6369
27,surrounded,0.0,1.0,0.0,0.0
28,friends,0.0,0.0,1.0,0.4767
29,rivals,0.0,1.0,0.0,0.0
30,alike.,0.0,1.0,0.0,0.0
